Frame;Clase;ID;Xmin;Ymin;Xmax;Ymax
212;pedestrian;92;684.907593;568.365112;740.912476;611.727417
212;pedestrian;77;1266.260620;398.911072;1320.464355;449.803040
213;car;20;579.671143;921.348511;673.975281;1079.606689
213;pedestrian;53;1776.158325;420.796143;1856.843506;473.939331
213;pedestrian;15;997.096558;821.445862;1043.764404;863.678650
213;pedestrian;3;956.890198;542.319824;1010.886841;585.160706
213;pedestrian;11;776.161316;716.162292;835.184021;769.045288
213;pedestrian;29;1032.320923;582.149048;1088.487549;630.749878
213;pedestrian;6;726.244080;631.487732;782.441833;675.394287
213;pedestrian;60;228.126175;942.770325;273.570679;983.375916
213;pedestrian;88;1516.570679;879.499756;1609.011597;944.909546
213;pedestrian;46;1701.266724;467.566833;1777.486816;504.140137
213;pedestrian;13;1704.357666;609.243042;1775.725342;646.646484
213;pedestrian;93;210.833221;520.617004;274.808929;570.296509
213;pedestrian;24;1657.739014;549.486877;1705.700073;586.053040
213;pedestrian;57;111.161392;326.413422;168.136368;362.835388
213;pedestrian;94;1021.151062;460.328003;1060.884399;490.279572
213;pedestrian;83;1311.428467;605.091003;1366.667847;643.557373
213;pedestrian;78;1470.265015;852.877258;1535.607300;902.793396
213;pedestrian;77;1264.148438;401.405365;1319.982056;452.910522
213;pedestrian;89;1006.825317;427.221771;1058.625488;461.947815
213;pedestrian;61;660.054871;490.960602;715.550049;534.309143
214;car;20;580.371826;928.457458;672.105774;1079.809692
214;pedestrian;53;1776.271851;420.824524;1854.609253;471.907135
214;pedestrian;15;994.438904;821.168945;1039.802490;863.084839
214;pedestrian;3;952.232971;542.406616;1005.708557;583.565125
214;pedestrian;11;777.248962;714.704468;838.608459;768.519897
214;pedestrian;29;1032.617920;582.364502;1086.992310;630.307983
214;pedestrian;6;724.168579;627.980591;782.500061;673.336243
214;pedestrian;60;228.212311;942.847229;273.653503;983.263062
214;pedestrian;88;1517.839600;881.079224;1608.456665;944.602112
214;pedestrian;46;1702.058105;467.785980;1777.233521;504.400024
214;pedestrian;13;1704.884155;608.766846;1775.929810;645.594971
214;pedestrian;93;209.765091;520.365845;274.557220;570.552063
214;pedestrian;24;1655.314575;549.113525;1704.840210;586.160339
214;pedestrian;57;112.050629;326.120728;167.659378;362.221588
214;pedestrian;94;1020.975525;460.183136;1061.528931;490.801880
214;pedestrian;83;1308.587769;604.708679;1363.681763;642.787048
214;pedestrian;77;1263.539062;402.493164;1318.663452;452.362000
214;pedestrian;61;655.930359;491.968719;710.478943;534.765381
214;pedestrian;69;1149.296387;639.592468;1188.378906;679.548645
215;car;20;582.752258;933.785095;673.493896;1079.948242
215;pedestrian;53;1776.608887;420.934753;1853.426758;470.493896
215;pedestrian;15;991.943298;820.103333;1037.575684;863.212646
215;pedestrian;3;951.508484;543.141724;1005.982300;584.592896
215;pedestrian;11;773.596130;713.480469;835.593872;767.667053
215;pedestrian;29;1032.727173;582.965820;1085.039185;629.267639
215;pedestrian;6;719.900635;627.179382;779.045776;673.635925
215;pedestrian;88;1517.019043;881.556885;1603.307739;941.513000
215;pedestrian;46;1700.810669;467.390594;1775.293335;504.055847
215;pedestrian;13;1703.970093;608.555115;1777.359497;646.358337
215;pedestrian;93;209.084961;520.946167;273.455139;570.560852
215;pedestrian;94;1019.437317;461.042999;1060.473389;492.009094
215;pedestrian;83;1306.670166;604.710327;1361.627197;642.382385
215;pedestrian;77;1261.900635;404.597992;1316.069702;452.526825
215;pedestrian;61;652.847961;492.500641;707.300903;535.147949
215;pedestrian;91;1649.537476;546.919250;1701.651245;586.967224
215;pedestrian;4;612.627136;736.471436;670.292419;781.763367
215;pedestrian;92;681.559753;565.097046;741.908020;611.395630
216;car;20;584.548462;943.053162;671.900513;1079.756836
216;pedestrian;53;1775.983521;420.935547;1853.413208;470.526611
216;pedestrian;15;991.467468;820.234314;1035.339600;862.538635
216;pedestrian;3;951.623169;543.035400;1007.317688;584.942261
216;pedestrian;11;770.257812;710.819153;834.912354;767.246521
216;pedestrian;29;1032.510254;583.386047;1084.766968;629.861694
216;pedestrian;6;719.073059;625.770813;776.655396;670.877686
216;pedestrian;88;1513.730225;880.907715;1601.957153;941.587524
216;pedestrian;46;1700.288208;466.684235;1775.017456;503.927368
216;pedestrian;13;1703.324097;608.446960;1778.655640;647.115417
216;pedestrian;93;208.873245;520.869995;272.407867;569.489807
216;pedestrian;94;1017.607727;460.067383;1059.062866;491.418152
216;pedestrian;83;1302.208862;602.229980;1359.893188;641.271973
216;pedestrian;61;648.272400;493.438049;699.867676;534.062195
216;pedestrian;91;1648.602295;545.993652;1702.304932;586.900391
216;pedestrian;4;610.288818;736.925293;667.733582;781.766418
216;pedestrian;92;678.369934;564.307373;740.059204;611.337341
216;pedestrian;62;1756.957153;632.313965;1839.453735;681.267944
216;pedestrian;45;658.867432;251.954163;719.312073;308.944641
216;pedestrian;57;111.841393;325.457397;167.227890;361.983032
217;car;20;587.056946;945.753967;675.293396;1079.202759
217;pedestrian;53;1774.614502;420.908386;1854.273926;471.790863
217;pedestrian;15;991.738098;819.911987;1034.376465;861.776062
217;pedestrian;3;949.295410;542.720032;1006.760559;585.584595
217;pedestrian;11;769.913269;710.237671;834.905273;766.127197
217;pedestrian;29;1031.582886;582.287537;1083.673584;629.437317
217;pedestrian;6;716.703125;626.676819;774.253357;671.875610
217;pedestrian;88;1514.896118;881.764282;1599.979736;939.968323
217;pedestrian;46;1699.459961;465.741241;1774.795410;503.820374
217;pedestrian;13;1702.960571;608.121765;1779.276367;647.157288
217;pedestrian;93;210.091446;521.267029;272.101379;568.175293
217;pedestrian;83;1299.191040;601.142639;1357.939453;640.448547
217;pedestrian;61;648.871948;493.502472;702.231628;534.805786
217;pedestrian;92;670.405579;563.569702;734.762878;613.596558
217;pedestrian;62;1759.455322;632.190491;1837.528076;680.983826
217;pedestrian;45;659.089905;252.635681;718.699158;311.933441
217;pedestrian;58;973.831116;340.518890;1014.890686;374.524567
217;pedestrian;24;1651.444458;549.127563;1701.494141;586.059021
218;car;20;586.832397;952.861938;673.134338;1079.104248
218;pedestrian;53;1774.632690;421.192535;1853.469116;471.252106
218;pedestrian;15;991.724121;819.375122;1033.782959;861.220154
218;pedestrian;3;948.956604;542.440735;1006.888977;585.137817
218;pedestrian;11;768.103577;711.750305;833.453613;767.220459
218;pedestrian;29;1029.105347;581.083679;1082.604614;629.661133
218;pedestrian;6;717.551392;625.625183;774.135376;669.510559
218;pedestrian;88;1511.029053;881.125122;1596.865967;939.190918
218;pedestrian;46;1698.393188;464.955902;1774.004517;503.785522
218;pedestrian;13;1702.657227;608.207825;1780.006836;647.719971
218;pedestrian;93;210.160172;521.470032;272.148193;567.814331
218;pedestrian;83;1295.317017;599.675110;1357.853882;641.442993
218;pedestrian;61;646.453918;494.529602;699.058533;535.145203
218;pedestrian;92;667.638611;563.224426;732.479675;614.315979
218;pedestrian;45;665.856873;253.761124;726.388855;312.292419
218;pedestrian;58;974.022278;340.829987;1013.955444;374.476837
218;pedestrian;24;1651.730957;549.291443;1701.335571;585.697266
218;pedestrian;4;606.036072;748.785767;651.328186;783.125305
219;car;20;586.333984;957.918396;671.878052;1079.214722
219;pedestrian;53;1774.770752;421.317749;1852.327637;470.290344
219;pedestrian;15;991.620544;819.193176;1033.699097;861.352295
219;pedestrian;3;946.724182;542.170166;1008.161499;586.966736
219;pedestrian;11;769.511536;712.529541;834.393311;766.176270
219;pedestrian;29;1029.848877;581.584656;1082.357666;629.232239
219;pedestrian;6;714.592163;625.842163;772.108521;670.599670
219;pedestrian;46;1698.397949;464.245728;1773.688477;503.486572
219;pedestrian;13;1702.044678;608.063782;1780.125000;647.892517
219;pedestrian;93;209.778717;521.682312;272.334747;567.862061
219;pedestrian;83;1293.276489;598.336792;1357.928711;641.548035
219;pedestrian;61;646.996155;495.569580;698.484314;535.164978
219;pedestrian;92;667.271301;564.125000;729.923950;614.041382
219;pedestrian;45;659.617310;253.343262;719.230225;313.148285
219;pedestrian;58;974.674500;341.213440;1013.431885;374.092255
219;pedestrian;24;1645.565186;545.809265;1701.159058;586.311462
219;pedestrian;69;1151.994873;640.238098;1194.173218;680.127014
219;pedestrian;62;1762.206909;632.116150;1837.251831;681.544373
220;car;20;587.752502;967.417603;669.599548;1079.111572
220;pedestrian;53;1775.002563;421.514557;1851.536011;469.509186
220;pedestrian;15;991.564087;819.361938;1032.805420;861.245911
220;pedestrian;3;944.325134;542.565613;1005.850830;586.958374
220;pedestrian;11;765.799622;714.784607;828.862366;766.672729
220;pedestrian;29;1028.133789;581.078369;1080.265503;628.733032
220;pedestrian;6;711.672607;628.018738;772.363647;675.193726
220;pedestrian;46;1696.294312;463.994537;1775.228271;505.920837
220;pedestrian;13;1701.606323;608.317139;1780.583374;648.638916
220;pedestrian;93;209.566650;521.718750;273.304321;568.413269
220;pedestrian;83;1291.129150;597.239624;1356.734985;641.227600
220;pedestrian;61;641.904175;496.692383;691.950806;535.584778
220;pedestrian;92;665.881958;564.041748;728.008789;613.995056
220;pedestrian;45;657.456055;253.020233;715.904419;313.263611
220;pedestrian;24;1642.086426;543.210632;1702.478882;587.255798
220;pedestrian;69;1150.052490;639.253967;1196.938721;682.046692
220;pedestrian;80;1626.689209;840.031860;1734.097778;899.519165
220;pedestrian;88;1507.912842;880.473572;1595.083008;938.801086
220;pedestrian;4;604.560791;739.086853;659.819214;779.531860
221;car;20;589.760803;969.713806;673.207947;1079.114014
221;pedestrian;53;1775.259766;421.220367;1851.007080;468.338257
221;pedestrian;15;990.634949;818.628845;1031.982544;861.171143
221;pedestrian;3;941.445374;542.689819;1004.332214;587.626953
221;pedestrian;11;764.983704;713.752808;828.362061;765.372009
221;pedestrian;29;1029.073853;580.800964;1081.307617;628.774963
221;pedestrian;6;707.439331;628.973267;769.059204;677.621033
221;pedestrian;46;1695.661865;463.823181;1770.245605;503.791748
221;pedestrian;13;1702.291382;608.355286;1780.066650;647.982788
221;pedestrian;93;209.287338;522.038330;272.991333;568.099304
221;pedestrian;83;1292.455933;596.233154;1355.529785;638.247681
221;pedestrian;61;638.741577;497.033936;688.759460;536.584961
221;pedestrian;92;666.213135;565.489563;718.407715;607.614014
221;pedestrian;45;658.239624;253.027527;711.795166;307.833344
221;pedestrian;24;1640.482544;541.906860;1702.571411;587.114197
221;pedestrian;69;1146.367065;638.995483;1196.792969;683.750244
221;pedestrian;80;1627.033203;840.210205;1734.146240;899.490051
221;pedestrian;4;601.726562;736.230835;662.269775;779.353516
221;pedestrian;58;974.890442;339.874725;1014.561584;374.017670
222;car;20;588.560303;979.270813;667.339783;1079.050171
222;pedestrian;53;1775.138184;421.021637;1850.441895;467.552673
222;pedestrian;15;990.283813;818.218445;1031.927124;861.494385
222;pedestrian;3;939.492371;542.497986;1005.184082;589.292542
222;pedestrian;11;763.970947;713.802856;827.106689;764.669678
222;pedestrian;29;1031.349487;580.271973;1084.628906;628.744324
222;pedestrian;6;703.999146;629.237366;766.567993;679.394958
222;pedestrian;46;1692.911499;463.978699;1765.485474;503.124756
222;pedestrian;13;1701.640015;608.420776;1780.181030;648.463684
222;pedestrian;93;208.983917;522.197327;273.144409;567.981995
222;pedestrian;83;1290.660278;595.859436;1355.515625;639.430542
222;pedestrian;61;637.247986;497.944916;684.946594;536.023132
222;pedestrian;92;665.326477;565.233215;709.382324;601.085999
222;pedestrian;45;663.360352;253.065155;723.581482;312.893616
222;pedestrian;24;1639.772705;544.174133;1702.107910;589.610535
222;pedestrian;69;1142.565674;638.299927;1194.776978;683.661560
222;pedestrian;80;1626.947266;839.665649;1735.147461;899.651245
222;pedestrian;4;598.763000;735.021362;663.671997;779.940796
222;pedestrian;95;988.932922;437.257050;1049.732788;489.154236
222;pedestrian;58;974.983032;339.197357;1015.048157;374.065063
222;pedestrian;57;115.163727;323.341095;168.120178;358.746918
223;car;20;588.162781;984.280090;665.804077;1079.281860
223;pedestrian;53;1774.635498;421.135986;1849.278076;466.957977
223;pedestrian;15;983.450195;812.196533;1029.614380;861.322998
223;pedestrian;3;936.824585;542.002380;1002.801514;589.014709
223;pedestrian;11;760.768738;713.306213;824.988342;764.649963
223;pedestrian;29;1032.663208;580.384399;1086.841309;629.150513
223;pedestrian;6;703.588074;630.789429;761.330688;677.336487
223;pedestrian;46;1691.783081;463.038422;1765.180176;502.673492
223;pedestrian;13;1701.849609;608.671753;1780.185547;648.681030
223;pedestrian;93;208.530243;522.084167;273.623322;567.998657
223;pedestrian;83;1295.375244;599.064087;1356.822021;641.194580
223;pedestrian;61;635.018860;498.246887;683.407959;537.481262
223;pedestrian;92;664.758484;564.758728;710.867798;602.422729
223;pedestrian;45;661.421143;252.709442;726.614929;316.095032
223;pedestrian;24;1640.161743;545.454163;1700.421753;589.377441
223;pedestrian;69;1141.246582;638.408081;1193.370605;682.773682
223;pedestrian;80;1627.956177;840.219788;1734.848755;899.457153
223;pedestrian;4;602.620544;735.505066;673.860168;781.876343
223;pedestrian;95;996.506775;448.168243;1045.823486;490.061188
223;pedestrian;58;975.678711;338.570129;1015.560730;373.344208
223;pedestrian;96;168.010925;478.725525;240.652161;522.891968
223;pedestrian;57;115.553223;323.135681;168.414597;358.889862
223;pedestrian;77;1254.597168;406.296265;1304.915649;450.107758
224;car;20;590.991089;994.463074;663.878662;1079.379150
224;pedestrian;53;1772.931641;420.992065;1849.201172;467.686554
224;pedestrian;15;979.826538;809.326782;1027.638184;861.160217
224;pedestrian;3;936.396240;541.600342;1001.546265;587.962585
224;pedestrian;11;759.741821;711.571838;823.167358;762.157227
224;pedestrian;29;1032.181763;580.624695;1086.854614;629.143677
224;pedestrian;6;701.010376;631.017883;761.115662;679.950745
224;pedestrian;46;1690.892090;462.458649;1767.276978;503.900970
224;pedestrian;13;1702.918457;608.685974;1779.264282;647.589783
224;pedestrian;93;208.511871;522.033875;274.311768;568.004761
224;pedestrian;83;1291.996826;597.615845;1354.063599;640.781616
224;pedestrian;61;638.202515;499.277161;687.419800;538.394897
224;pedestrian;45;661.315186;253.750244;728.454285;317.312042
224;pedestrian;24;1638.159546;545.528503;1699.376465;590.353149
224;pedestrian;69;1140.947144;637.946899;1193.659668;681.978821
224;pedestrian;95;993.158997;446.231293;1044.801636;489.850983
224;pedestrian;58;976.235474;338.211121;1016.179626;373.171387
224;pedestrian;96;168.532379;476.682373;240.026154;520.140869
224;pedestrian;57;122.059883;324.351654;176.971420;360.238495
224;pedestrian;77;1256.011719;406.218018;1309.521240;450.937775
224;pedestrian;60;228.689056;941.569946;274.175110;981.732422
225;car;20;592.341187;998.615417;664.536682;1079.110229
225;pedestrian;53;1771.773071;420.895325;1848.916748;468.017059
225;pedestrian;15;980.468201;809.039673;1027.054932;859.685730
225;pedestrian;3;936.937134;542.573853;998.844788;586.074768
225;pedestrian;11;757.035400;711.390320;822.418152;763.196167
225;pedestrian;29;1030.838013;581.006104;1085.615845;629.201721
225;pedestrian;6;695.686768;630.455994;755.278381;680.400024
225;pedestrian;46;1691.482422;461.947754;1769.986084;504.738892
225;pedestrian;13;1701.527344;608.549194;1780.333862;648.882019
225;pedestrian;93;208.129608;521.987244;274.630432;568.004395
225;pedestrian;83;1289.797974;597.110352;1351.861328;640.545593
225;pedestrian;61;639.469788;500.248810;690.204163;539.809143
225;pedestrian;45;660.962524;254.482147;727.034485;315.115997
225;pedestrian;24;1634.670898;545.792908;1697.320190;592.170471
225;pedestrian;69;1139.230713;638.003723;1191.117310;680.948425
225;pedestrian;58;976.183350;338.244629;1016.131287;373.346741
225;pedestrian;96;168.786011;475.872589;239.822617;519.054382
225;pedestrian;57;126.528679;324.870758;184.802811;361.171844
225;pedestrian;97;578.331116;738.149963;635.316223;781.571838
225;pedestrian;60;228.618790;940.817322;275.291046;981.894836
225;pedestrian;90;384.802795;257.230530;465.325531;302.272522
225;pedestrian;89;988.916321;431.522797;1047.090576;469.811066
225;pedestrian;94;1008.744629;457.527069;1050.704956;489.141968
226;pedestrian;53;1768.916382;420.952515;1849.230103;470.370758
226;pedestrian;15;980.403809;808.621521;1026.226929;858.452942
226;pedestrian;3;934.622498;542.695251;991.854858;582.908691
226;pedestrian;11;755.242371;712.222473;820.865479;763.957947
226;pedestrian;29;1029.528809;581.059326;1084.337402;628.758789
226;pedestrian;6;693.401611;630.046875;751.640869;680.086731
226;pedestrian;46;1694.100830;462.698120;1769.554810;503.628815
226;pedestrian;13;1700.580688;608.213135;1781.107056;649.650269
226;pedestrian;93;207.917709;522.199707;275.550995;568.780029
226;pedestrian;83;1289.255737;597.880371;1350.046265;640.631775
226;pedestrian;61;634.756897;500.518890;687.936035;541.660217
226;pedestrian;45;660.543274;255.843750;726.230042;314.228333
226;pedestrian;24;1632.651611;546.453308;1694.867310;592.619568
226;pedestrian;69;1135.301758;638.334167;1186.091675;680.931335
226;pedestrian;58;975.644836;337.635925;1016.450256;373.661011
226;pedestrian;96;168.118073;476.197205;238.427414;518.913086
226;pedestrian;57;127.439987;325.048370;188.449936;361.589996
226;pedestrian;60;228.653732;940.745239;275.820435;982.114746
226;pedestrian;90;384.501862;256.771149;465.681519;302.481873
227;pedestrian;53;1767.279053;420.861755;1849.666260;471.951538
227;pedestrian;15;979.692261;809.068054;1024.098145;857.745667
227;pedestrian;3;930.879028;542.142578;983.990234;579.909607
227;pedestrian;11;754.102966;713.230164;819.407837;764.302429
227;pedestrian;29;1025.889404;581.139465;1076.786499;626.062378
227;pedestrian;6;699.526306;629.351624;761.805603;681.992920
227;pedestrian;13;1700.768066;608.324707;1780.977905;649.817017
227;pedestrian;93;207.585815;522.178589;275.471832;568.555542
227;pedestrian;83;1288.408203;596.957703;1348.508911;639.512024
227;pedestrian;61;634.346619;500.951904;689.549866;543.107483
227;pedestrian;24;1628.874878;545.926636;1691.237183;592.045715
227;pedestrian;69;1130.945312;637.698425;1184.184937;683.600464
227;pedestrian;58;974.959900;337.170197;1016.427307;374.046936
227;pedestrian;96;166.869171;475.674652;238.394516;519.163147
227;pedestrian;57;126.456711;324.642242;190.292236;361.721436
227;pedestrian;60;228.640778;940.046814;276.882690;982.281128
227;pedestrian;90;384.389221;256.152222;465.617859;302.100555
227;pedestrian;78;1446.908203;853.390137;1509.452515;901.929749
227;pedestrian;4;611.256104;735.164062;687.377747;784.809143
227;pedestrian;77;1246.446655;407.114716;1296.014648;449.677887
228;pedestrian;53;1767.179565;420.688538;1847.862305;470.962189
228;pedestrian;15;978.685486;809.714050;1022.546509;858.356934
228;pedestrian;3;932.579346;542.600220;984.937744;579.465576
228;pedestrian;11;752.658936;714.154480;818.419373;765.172180
228;pedestrian;29;1028.589600;581.687622;1081.919556;627.972107
228;pedestrian;6;699.998718;629.899963;761.907471;681.575317
228;pedestrian;13;1700.013306;608.322449;1782.021851;651.127197
228;pedestrian;93;207.667023;522.293945;276.416504;569.114380
228;pedestrian;83;1286.779175;595.804077;1346.710327;638.790466
228;pedestrian;61;635.507202;502.062164;690.220276;542.733643
228;pedestrian;24;1625.975830;547.688965;1687.775513;592.847168
228;pedestrian;69;1129.138306;637.556824;1182.281860;684.610352
228;pedestrian;58;974.924744;336.951294;1016.652649;374.375824
228;pedestrian;96;165.093903;473.797028;239.489594;519.222900
228;pedestrian;57;126.731789;325.206970;192.235489;362.239471
228;pedestrian;60;228.086777;937.941650;278.921936;982.535950
228;pedestrian;90;381.414764;254.573410;466.777863;303.352600
228;pedestrian;4;610.484558;735.180176;690.142517;788.215515
228;pedestrian;77;1247.487305;407.132996;1298.181763;451.065430
228;pedestrian;97;569.331848;736.718445;630.753357;783.715027
228;pedestrian;89;987.326111;431.473999;1047.128296;470.840851
228;pedestrian;94;1000.784668;456.497711;1043.921997;489.091370
229;pedestrian;53;1767.667847;420.806793;1846.294312;469.978638
229;pedestrian;15;979.614502;809.725647;1022.833130;857.494812
229;pedestrian;3;929.121460;542.712646;981.501648;579.893555
229;pedestrian;11;748.820984;714.983887;813.919189;765.483582
229;pedestrian;29;1029.071655;581.993835;1083.854858;628.762756
229;pedestrian;6;691.935547;628.800964;752.970093;681.164124
229;pedestrian;13;1700.716309;608.616028;1782.129883;651.495544
229;pedestrian;93;208.085144;522.438721;276.934753;569.211243
229;pedestrian;83;1286.675781;595.888977;1345.429932;638.534668
229;pedestrian;61;634.494202;502.891968;692.468689;545.179565
229;pedestrian;24;1626.741943;547.368591;1686.908325;590.972534
229;pedestrian;69;1129.339966;638.315979;1179.080078;683.253601
229;pedestrian;58;974.724792;337.152924;1016.406921;374.799469
229;pedestrian;96;163.065353;473.038422;240.107132;520.353638
229;pedestrian;57;118.611198;323.627136;186.611542;362.592468
229;pedestrian;60;228.792557;937.052429;280.874298;982.512146
229;pedestrian;90;381.219086;253.601395;466.424744;302.528107
229;pedestrian;4;610.111816;736.094849;686.541321;787.969971
229;pedestrian;77;1247.448975;407.007538;1297.021118;450.822754
229;pedestrian;98;647.132568;261.445801;692.404602;307.968262
229;pedestrian;99;1661.829834;476.948944;1746.678711;510.567078
229;pedestrian;97;564.446106;736.762817;625.990845;784.208679
229;pedestrian;94;1001.767029;457.273315;1044.572266;490.048187
230;pedestrian;53;1767.844482;420.645691;1845.212036;469.171936
230;pedestrian;15;980.069336;810.613464;1022.065125;856.966614
230;pedestrian;3;925.958374;542.512146;978.642578;580.009277
230;pedestrian;11;745.884155;716.106628;809.807800;765.664612
230;pedestrian;29;1024.432617;582.318726;1077.096680;627.613892
230;pedestrian;6;689.890686;628.866150;749.197815;680.555176
230;pedestrian;13;1699.773438;609.003418;1783.406006;653.707275
230;pedestrian;93;208.248459;522.624146;277.287170;569.472900
230;pedestrian;83;1286.096680;595.636169;1344.417480;638.624756
230;pedestrian;61;626.005676;502.827545;683.119873;545.202209
230;pedestrian;24;1622.622314;546.032166;1684.372192;590.117432
230;pedestrian;69;1126.949585;639.195923;1176.019409;684.689758
230;pedestrian;58;974.519165;336.931000;1016.337891;375.063141
230;pedestrian;96;162.732071;471.560303;241.340439;520.287231
230;pedestrian;57;117.118477;322.879333;186.370880;362.815796
230;pedestrian;60;229.048096;938.322632;279.449554;982.117676
230;pedestrian;90;381.821686;253.471252;465.660034;301.673218
230;pedestrian;4;612.278137;736.095459;683.108643;784.988220
230;pedestrian;77;1246.706421;407.207794;1296.760498;452.481567
230;pedestrian;99;1657.141113;477.788208;1740.902222;511.106201
230;pedestrian;97;561.053284;737.082458;621.595032;784.184204
230;pedestrian;100;507.324585;891.598328;573.078735;934.078796
230;pedestrian;46;1684.808350;459.606964;1757.373413;499.643127
230;pedestrian;45;651.388062;260.778503;712.737854;314.581879
230;pedestrian;78;1438.022217;853.888123;1504.155518;904.781067
231;pedestrian;53;1768.509766;420.440216;1844.199219;468.241852
231;pedestrian;15;977.817871;810.861206;1018.400024;856.508789
231;pedestrian;3;920.152405;542.756775;975.371216;581.976562
231;pedestrian;11;742.534119;716.257507;806.037170;765.762024
231;pedestrian;29;1022.662903;582.643188;1075.775269;628.654175
231;pedestrian;6;694.454834;629.487976;757.491455;683.478088
231;pedestrian;13;1701.565063;608.083984;1783.079590;652.164978
231;pedestrian;93;208.530792;522.226868;278.249512;569.661255
231;pedestrian;83;1286.486694;596.244019;1344.110596;639.522705
231;pedestrian;61;622.222900;502.940338;679.183167;545.758179
231;pedestrian;24;1622.136963;545.312744;1684.139526;589.077881
231;pedestrian;69;1126.242920;638.625916;1174.274292;683.964600
231;pedestrian;58;975.624451;337.001404;1016.587402;374.652863
231;pedestrian;57;115.375252;322.401978;185.116425;363.088959
231;pedestrian;60;229.181931;939.180664;278.525726;981.763245
231;pedestrian;90;380.138123;253.005737;466.722046;303.095276
231;pedestrian;4;607.928894;736.533752;680.003479;786.637390
231;pedestrian;77;1246.694824;407.292542;1295.839966;452.552826
231;pedestrian;99;1658.314697;477.433899;1744.457275;511.817047
231;pedestrian;97;557.587158;737.460938;618.018799;784.703613
231;pedestrian;46;1682.297485;458.396057;1756.378784;500.091278
231;pedestrian;45;649.389404;260.948456;715.389282;318.092560
231;pedestrian;89;987.046143;432.253540;1046.745483;472.002747
231;pedestrian;94;1000.742798;459.092926;1041.055664;490.247681
232;pedestrian;53;1765.685059;420.193939;1842.498413;468.879456
232;pedestrian;15;977.818665;810.939026;1017.172302;855.628845
232;pedestrian;3;921.084656;542.591980;973.047180;579.016968
232;pedestrian;11;742.075562;717.044189;804.803833;765.780457
232;pedestrian;29;1019.714844;582.388794;1071.213135;627.628601
232;pedestrian;6;690.547607;629.826355;752.039246;683.038635
232;pedestrian;13;1701.271851;608.460876;1781.591064;652.228271
232;pedestrian;93;208.898148;522.187012;278.509552;569.638489
232;pedestrian;83;1286.731934;595.725708;1342.363403;638.557007
232;pedestrian;61;624.771973;502.533569;684.140869;546.345459
232;pedestrian;24;1621.560059;545.259583;1684.792236;589.722473
232;pedestrian;69;1123.483887;637.350342;1173.081177;684.926453
232;pedestrian;58;976.121277;337.094421;1016.601379;374.532593
232;pedestrian;57;113.469727;322.256073;182.842529;363.429840
232;pedestrian;60;228.900879;940.368042;276.982483;981.706665
232;pedestrian;90;380.522430;252.951736;467.006592;303.168396
232;pedestrian;77;1244.906006;406.670288;1293.629517;452.253632
232;pedestrian;99;1657.446411;476.504822;1743.687012;511.157959
232;pedestrian;97;554.953735;738.640503;614.535522;785.439148
232;pedestrian;46;1681.267578;459.081512;1754.035767;500.543732
232;pedestrian;45;646.809143;261.378387;717.101379;321.843597
232;pedestrian;101;1191.004761;701.991638;1235.463257;742.341064
232;pedestrian;89;985.790283;432.859406;1047.650146;474.590790
232;pedestrian;94;1001.876648;459.504700;1040.608887;489.587433
232;pedestrian;96;160.834412;468.394623;241.914307;519.178223
232;pedestrian;78;1436.151245;854.409485;1502.494385;904.339050
233;pedestrian;53;1762.991455;419.809296;1841.692871;470.015900
233;pedestrian;15;977.429382;811.150696;1016.411987;855.755920
233;pedestrian;3;918.922302;543.044434;971.927307;579.617554
233;pedestrian;11;741.992126;717.711670;804.356079;765.837769
233;pedestrian;29;1019.492920;581.469849;1070.870117;626.979126
233;pedestrian;6;693.392273;632.369324;755.867798;685.246582
233;pedestrian;13;1698.901733;608.538940;1780.388794;653.562134
233;pedestrian;93;208.632324;522.113342;278.149353;569.482788
233;pedestrian;83;1288.057739;596.904968;1340.979004;638.709717
233;pedestrian;61;627.450562;503.340179;688.496582;547.029358
233;pedestrian;24;1621.860840;543.052185;1686.519287;588.734497
233;pedestrian;69;1121.975952;637.234192;1170.718750;684.533997
233;pedestrian;58;976.643799;337.525818;1015.711731;373.691254
233;pedestrian;57;120.544533;322.814545;189.829559;363.151550
233;pedestrian;60;228.837509;939.905945;277.598083;981.626709
233;pedestrian;77;1244.693115;406.753632;1291.731934;451.362976
233;pedestrian;99;1660.449707;475.924316;1743.830078;509.537018
233;pedestrian;97;553.602478;739.817749;612.266235;785.835022
233;pedestrian;46;1681.820801;457.597321;1752.813599;498.452484
233;pedestrian;45;645.733337;262.644012;715.237671;321.715454
233;pedestrian;101;1193.671753;702.561462;1237.781738;742.663513
233;pedestrian;94;1001.627258;459.875397;1041.267212;490.482574
233;pedestrian;78;1434.136963;852.713440;1503.284424;904.493164
233;pedestrian;4;604.476624;738.282593;672.711731;784.742065
234;pedestrian;53;1761.134277;419.486176;1839.807007;469.848083
234;pedestrian;15;976.683411;811.445862;1015.865356;856.545898
234;pedestrian;3;913.443909;542.026550;966.239807;578.615784
234;pedestrian;11;739.987244;718.271057;800.364380;764.975952
234;pedestrian;29;1020.133972;581.975159;1071.830688;627.505981
234;pedestrian;6;690.269775;632.443665;751.699524;684.415466
234;pedestrian;13;1699.213501;608.536316;1781.044312;654.140686
234;pedestrian;93;209.508331;522.340942;277.082855;568.121033
234;pedestrian;83;1289.363281;596.560974;1339.883301;637.568359
234;pedestrian;61;618.927002;504.928833;676.679993;547.151123
